Conditioner_Inlet_Temp,Conditioner_Outlet_Temp,Coal_Feeder_Rate,Primary_Air_Flow,Primary_Air_Split,System_Secondary_Air_Flow_Total,Secondary_Air_Flow,Secondary_Air_Split,Tertiary_Air_Split,Total_Comb_Air_Flow,Supp_Fuel_Flow,Main_Flm_Int
0.577699,0.375552,0.882003,0.690717,0.980752,0.769462,0.661659,0.014808,0.0529901,0.709907,0.00332887,0.782942
0.570025,0.379716,0.885101,0.682063,0.980717,0.741787,0.641656,0.0146473,0.0542437,0.698822,0.00332887,0.745951
0.609124,0.373246,0.890317,0.672095,0.980456,0.726507,0.630611,0.014773,0.0553282,0.687556,0.00332887,0.801438
0.61318,0.375091,0.907994,0.680553,0.980513,0.754517,0.650857,0.0149575,0.0537662,0.698264,0.00332887,0.803974
0.616125,0.371849,0.917042,0.690873,0.980509,0.792289,0.678158,0.0152343,0.0520649,0.711833,0.00332887,0.745951
0.619313,0.370927,0.93163,0.705251,0.98047,0.843099,0.714884,0.0155525,0.0503536,0.730984,0.00332887,0.735389
0.621033,0.370465,0.94711,0.715221,0.980719,0.860984,0.727812,0.0154777,0.0490404,0.742234,0.00332887,0.781628
0.623483,0.370465,0.93856,0.722244,0.980809,0.877795,0.739963,0.015492,0.0483041,0.750758,0.00332887,0.823797
0.624221,0.369543,0.93611,0.726879,0.980845,0.888752,0.747883,0.0154904,0.0480455,0.756547,0.00332887,0.761
0.597321,0.374629,0.926738,0.728965,0.980924,0.888726,0.747864,0.0154061,0.0480156,0.758681,0.00332887,0.755914
0.621649,0.371388,0.922258,0.728425,0.981019,0.881246,0.742458,0.0153059,0.0479659,0.757269,0.00332887,0.784568
0.600153,0.378793,0.913865,0.7153,0.980862,0.848201,0.718572,0.0152439,0.0494781,0.741281,0.00332887,0.75845
0.618331,0.378793,0.900171,0.698939,0.980604,0.808308,0.689737,0.0151771,0.0517465,0.721737,0.00332887,0.759166
0.632909,0.382035,0.905876,0.695672,0.980619,0.795175,0.680245,0.0150689,0.0523136,0.717349,0.00332887,0.736508
0.641345,0.379254,0.911827,0.69551,0.98062,0.798224,0.682448,0.0151452,0.0518261,0.71713,0.00332887,0.78488
0.646472,0.379716,0.913209,0.700144,0.980709,0.80628,0.688272,0.0150991,0.0514779,0.722558,0.00332887,0.745548
0.645855,0.376474,0.919484,0.703588,0.980733,0.813719,0.693648,0.0150832,0.0514082,0.726902,0.00332887,0.692818
0.644517,0.382496,0.905552,0.707139,0.980829,0.820419,0.698491,0.0150689,0.0508113,0.730853,0.00332887,0.756018
0.644395,0.380177,0.918915,0.704759,0.980762,0.81721,0.696172,0.0151055,0.05106,0.728226,0.00332887,0.707646
0.64244,0.380638,0.906611,0.700726,0.980609,0.818271,0.696939,0.0152995,0.0509506,0.724046,0.00332887,0.763432
0.636454,0.37741,0.921199,0.701788,0.980562,0.82195,0.699598,0.0153091,0.0512192,0.725775,0.00332887,0.761702
0.641832,0.380177,0.927797,0.705847,0.980699,0.825441,0.702121,0.0152073,0.050871,0.730098,0.00332887,0.715164
0.641589,0.380638,0.907915,0.709132,0.980679,0.837781,0.711041,0.0152932,0.050483,0.734551,0.00332887,0.748292
0.633525,0.381099,0.915983,0.709349,0.980805,0.834599,0.708741,0.0152502,0.0498462,0.733917,0.00332887,0.759569
0.630337,0.382496,0.921523,0.704593,0.980597,0.828731,0.704499,0.0153155,0.0509307,0.7292,0.00332887,0.7485
0.628991,0.383418,0.912482,0.704707,0.980633,0.825777,0.702364,0.0152566,0.0510501,0.729091,0.00332887,0.750828
0.62912,0.378793,0.924699,0.708113,0.980651,0.835781,0.709595,0.0152948,0.050672,0.733424,0.00332887,0.73894
0.63071,0.382035,0.926738,0.705141,0.980572,0.83625,0.709934,0.0154411,0.0503139,0.730098,0.00332887,0.713954
0.62912,0.379716,0.932689,0.711004,0.980749,0.84193,0.71404,0.0153027,0.0499159,0.736488,0.00332887,0.721576
0.629242,0.385263,0.918425,0.713725,0.980737,0.857493,0.725288,0.0154888,0.0488513,0.740143,0.00332887,0.704706
0.631319,0.384802,0.920954,0.716678,0.98098,0.844589,0.715961,0.0151309,0.0493388,0.742212,0.00332887,0.779586
0.622136,0.390349,0.924296,0.706583,0.980674,0.83527,0.709226,0.0153727,0.0500154,0.731247,0.00332887,0.731227
0.640729,0.392194,0.901396,0.704365,0.980663,0.825549,0.702199,0.0152789,0.0506919,0.728423,0.00332887,0.670654
0.631075,0.388505,0.916718,0.696955,0.980455,0.819224,0.697628,0.0154793,0.0509207,0.720205,0.00332887,0.663344
0.641589,0.387582,0.913699,0.705344,0.980756,0.821185,0.699045,0.0151596,0.0507616,0.729025,0.00332887,0.729393
0.640485,0.391733,0.898954,0.70637,0.980755,0.826717,0.703043,0.0152232,0.0503735,0.730382,0.00332887,0.761104
0.632057,0.385263,0.920875,0.703905,0.98064,0.825978,0.70251,0.0153059,0.050682,0.727985,0.00332887,0.735389
0.630467,0.385724,0.921523,0.710153,0.980763,0.835539,0.70942,0.0152152,0.0503636,0.735274,0.00332887,0.742803
0.631075,0.384341,0.909053,0.709376,0.980538,0.854955,0.723454,0.0156066,0.0495279,0.735897,0.00332887,0.719846
0.628261,0.379254,0.92609,0.726012,0.980899,0.877567,0.739798,0.0153186,0.0487419,0.755004,0.00332887,0.663344
0.63071,0.381574,0.933344,0.721598,0.980681,0.881689,0.742778,0.01557,0.0487419,0.750868,0.00332887,0.712835
0.630954,0.384802,0.942061,0.732172,0.980723,0.909028,0.762538,0.0156018,0.0482345,0.764404,0.00332887,0.680826
0.634499,0.38388,0.929915,0.729193,0.980751,0.89642,0.753425,0.0155032,0.0486524,0.76029,0.00332887,0.721056
0.633395,0.385724,0.926414,0.724216,0.980881,0.871135,0.735149,0.0152709,0.0491697,0.752794,0.00332887,0.671162
0.633274,0.387582,0.931954,0.718726,0.980809,0.861051,0.72786,0.0153218,0.0493587,0.746151,0.00332887,0.668118
0.64012,0.388966,0.918101,0.710355,0.980624,0.840091,0.71271,0.0152614,0.05107,0.736554,0.00332887,0.718519
0.63303,0.388966,0.916718,0.707759,0.980717,0.826918,0.703189,0.0151437,0.0511396,0.732472,0.00332887,0.721576
0.649765,0.394513,0.911503,0.704026,0.980637,0.820903,0.698841,0.0151882,0.051448,0.728172,0.00332887,0.676247
0.659265,0.394039,0.901396,0.702725,0.980681,0.81486,0.694473,0.0151389,0.0514182,0.726136,0.00332887,0.749619
0.656588,0.394039,0.918757,0.697779,0.980502,0.811651,0.692154,0.015282,0.0518162,0.720949,0.00332887,0.698502
0.654024,0.389888,0.922913,0.70646,0.980662,0.83002,0.705431,0.015263,0.0507815,0.73117,0.00332887,0.688955
0.656709,0.387121,0.935375,0.709985,0.980581,0.849168,0.719271,0.0154634,0.0501149,0.736379,0.00332887,0.709883
0.657683,0.388966,0.934403,0.717046,0.980719,0.868651,0.733354,0.0155445,0.0486126,0.744619,0.00332887,0.677977
0.653416,0.391272,0.931954,0.722454,0.980749,0.878897,0.740759,0.0154857,0.0487718,0.75148,0.00332887,0.677769
0.645547,0.382496,0.929915,0.725713,0.980904,0.881045,0.742312,0.0154077,0.0481549,0.754588,0.00332887,0.701142
0.652564,0.388966,0.92364,0.723013,0.980781,0.879984,0.741545,0.0154888,0.048523,0.751973,0.00332887,0.692818
0.652077,0.388505,0.930895,0.72539,0.980766,0.889827,0.748659,0.0155668,0.048135,0.75519,0.00332887,0.692818
0.65013,0.396819,0.921365,0.728598,0.980913,0.88706,0.74666,0.015387,0.0482146,0.758287,0.00332887,0.70775
0.658899,0.388966,0.919081,0.72717,0.98092,0.87981,0.741419,0.0153107,0.0486424,0.756372,0.00332887,0.707854
0.659021,0.386647,0.922913,0.714436,0.980405,0.871592,0.735479,0.0156511,0.0502044,0.743525,0.00332887,0.707347
0.656709,0.388966,0.920551,0.714872,0.980652,0.855331,0.723726,0.0153568,0.0502741,0.742266,0.00332887,0.677977
0.656953,0.391733,0.922178,0.708762,0.980627,0.836586,0.710177,0.0152709,0.0509804,0.734442,0.00332887,0.681333
0.655857,0.385263,0.92707,0.710052,0.980758,0.834317,0.708537,0.015193,0.0505327,0.735175,0.00332887,0.705721
0.656588,0.384802,0.920875,0.706935,0.980456,0.84095,0.713331,0.0154125,0.0513287,0.733293,0.00332887,0.707646
0.657926,0.388966,0.910033,0.713825,0.980795,0.84612,0.717068,0.0152582,0.0498761,0.739848,0.00332887,0.693937
0.659508,0.398203,0.90767,0.705277,0.980435,0.839863,0.712545,0.0154714,0.0511098,0.731268,0.00332887,0.736508
0.661941,0.393578,0.9146,0.713,0.980606,0.853908,0.722697,0.0154109,0.0502641,0.740154,0.00332887,0.71558
0.664862,0.394039,0.939943,0.718761,0.980677,0.86704,0.732189,0.0154077,0.0497766,0.74718,0.00332887,0.755914
0.661576,0.392655,0.947197,0.721998,0.980595,0.890297,0.748999,0.0157036,0.0485131,0.752028,0.00332887,0.736508
0.663645,0.393578,0.938149,0.731797,0.980827,0.907739,0.761607,0.0156257,0.0473291,0.763113,0.00332887,0.750932
0.66474,0.393116,0.937501,0.727902,0.980898,0.888846,0.747951,0.0154554,0.0478962,0.757488,0.00332887,0.720757
0.668139,0.395897,0.925355,0.71856,0.98077,0.86704,0.732189,0.0154459,0.0488712,0.746228,0.00332887,0.716894
0.670816,0.401892,0.918425,0.712859,0.980737,0.845529,0.716641,0.0152789,0.0501547,0.739005,0.00332887,0.707646
0.664497,0.395436,0.934561,0.710913,0.980809,0.838587,0.711623,0.015255,0.0497866,0.73593,0.00332887,0.736508
0.658534,0.393116,0.932285,0.714006,0.980808,0.845368,0.716524,0.0152359,0.0499159,0.73999,0.00332887,0.70775
0.660238,0.395897,0.921854,0.718764,0.980734,0.86704,0.732189,0.0154252,0.0492692,0.746764,0.00332887,0.722174
0.66401,0.394974,0.924296,0.72055,0.980881,0.864475,0.730335,0.0153202,0.0488513,0.748001,0.00332887,0.723098
0.66036,0.395436,0.922913,0.721798,0.980865,0.875513,0.738313,0.0154841,0.0479659,0.749762,0.00332887,0.670563
0.650982,0.394974,0.930895,0.71721,0.98069,0.866852,0.732053,0.0154888,0.0491797,0.745057,0.00332887,0.719638
0.666436,0.39728,0.92364,0.715226,0.980748,0.849504,0.719514,0.0152423,0.0503039,0.742026,0.00332887,0.720548
0.676519,0.398664,0.933013,0.717408,0.980723,0.861374,0.728093,0.0153727,0.0496672,0.745068,0.00332887,0.750932
0.673363,0.395436,0.931219,0.720288,0.980691,0.880736,0.742089,0.0156209,0.0483439,0.749073,0.00332887,0.721576
0.67312,0.395897,0.917366,0.724492,0.980883,0.878695,0.740613,0.0154157,0.0482544,0.753144,0.00332887,0.711717
0.680883,0.398664,0.919405,0.721969,0.980859,0.873056,0.736537,0.0154204,0.0483937,0.750025,0.00332887,0.748292
0.6827,0.394513,0.928777,0.7219,0.980729,0.878856,0.74073,0.0155079,0.0487916,0.750911,0.00332887,0.762222
0.686456,0.398664,0.926003,0.716715,0.980695,0.862877,0.72918,0.0154332,0.049498,0.744367,0.00332887,0.694132
0.686821,0.399586,0.937256,0.715751,0.980633,0.863831,0.729869,0.0154857,0.0496174,0.743569,0.00332887,0.763835
0.685126,0.394974,0.934316,0.723051,0.980933,0.866342,0.731684,0.0152455,0.0489608,0.75089,0.00332887,0.711912
0.684639,0.403737,0.928129,0.715974,0.980558,0.870813,0.734916,0.0155986,0.0494383,0.744411,0.00332887,0.736508
0.68416,0.398203,0.929836,0.724987,0.980918,0.876574,0.73908,0.0153552,0.0483837,0.753538,0.00332887,0.725231
0.687186,0.394039,0.92511,0.71529,0.980527,0.871001,0.735052,0.0156304,0.0494582,0.743744,0.00332887,0.788938
0.687308,0.400047,0.915659,0.721274,0.981025,0.853089,0.722105,0.0150848,0.049309,0.747891,0.00332887,0.737119
0.681613,0.399125,0.930895,0.709907,0.98054,0.85086,0.720494,0.0154904,0.0502442,0.736587,0.00332887,0.721667
0.674702,0.395897,0.923561,0.713491,0.980719,0.851128,0.720688,0.01536,0.0497766,0.739968,0.00332887,0.706228
0.671181,0.399125,0.929512,0.711838,0.980736,0.844414,0.715835,0.0153091,0.0499756,0.737681,0.00332887,0.748604
0.67458,0.399125,0.931954,0.714468,0.980765,0.85141,0.720892,0.0153282,0.0496473,0.740909,0.00332887,0.761299
0.665957,0.39728,0.927718,0.715201,0.980666,0.861159,0.727938,0.0154682,0.0494781,0.742595,0.00332887,0.736716
0.682457,0.400509,0.928374,0.720089,0.980829,0.864905,0.730646,0.0153377,0.0491299,0.747793,0.00332887,0.721771
0.686578,0.401892,0.915335,0.716689,0.980856,0.853572,0.722454,0.0152836,0.0492692,0.743142,0.00332887,0.692818
0.683673,0.40097,0.918022,0.713806,0.980711,0.852565,0.721727,0.0153711,0.0497667,0.740439,0.00332887,0.718923
0.689603,0.403737,0.92014,0.709443,0.980654,0.840064,0.712691,0.0153186,0.0505029,0.735142,0.00332887,0.70775
0.687908,0.401892,0.912071,0.71261,0.980684,0.847624,0.718155,0.0153218,0.0502741,0.739071,0.00332887,0.750126
0.68137,0.396358,0.922178,0.715441,0.980716,0.859588,0.726803,0.0154364,0.0493189,0.74254,0.00332887,0.721264
0.675424,0.396819,0.92112,0.712684,0.980644,0.849691,0.71965,0.0153489,0.0503835,0.739465,0.00332887,0.707542
0.673728,0.396358,0.919405,0.717555,0.980795,0.860044,0.727133,0.0153584,0.0492493,0.744729,0.00332887,0.750828
0.672025,0.395897,0.928042,0.717835,0.980647,0.869913,0.734266,0.0155079,0.0493687,0.746195,0.00332887,0.709584
0.660725,0.400298,0.928777,0.722718,0.98082,0.875929,0.738614,0.0154316,0.0486026,0.751294,0.00332887,0.706735
0.670208,0.401681,0.932285,0.722399,0.980762,0.877299,0.739604,0.0154586,0.0488513,0.751316,0.00332887,0.763744
0.672268,0.399375,0.928698,0.726533,0.980844,0.891075,0.749562,0.0155573,0.0476475,0.756109,0.00332887,0.764551
0.664618,0.394039,0.918346,0.724617,0.980758,0.886456,0.746223,0.015535,0.0484136,0.754249,0.00332887,0.750828
0.607161,0.402604,0.917287,0.724559,0.98079,0.882683,0.743496,0.0154682,0.0485927,0.753932,0.00332887,0.702664
0.624342,0.392655,0.922502,0.720517,0.980758,0.871404,0.735343,0.0154316,0.0490404,0.748876,0.00332887,0.762222
0.630337,0.394039,0.92707,0.721376,0.980755,0.876788,0.739235,0.0155,0.0486424,0.750025,0.00332887,0.750932
0.63621,0.390811,0.933992,0.724647,0.980765,0.887611,0.747058,0.0155588,0.0482047,0.754238,0.00332887,0.750932
0.638165,0.393578,0.929101,0.732283,0.980861,0.90222,0.757618,0.0154968,0.0479161,0.763507,0.00332887,0.751648
0.643787,0.396819,0.924217,0.728111,0.98077,0.894835,0.75228,0.0155318,0.048334,0.758725,0.00332887,0.765669
0.642375,0.398203,0.928777,0.727726,0.980847,0.887759,0.747165,0.0154268,0.0484335,0.757641,0.00332887,0.709272
0.643544,0.405832,0.922502,0.726765,0.980759,0.89168,0.749999,0.0155318,0.0484136,0.757051,0.00332887,0.707646
0.647445,0.40491,0.931551,0.727604,0.980766,0.894338,0.75192,0.0155461,0.0482743,0.75809,0.00332887,0.736209
0.646472,0.401681,0.935462,0.727739,0.980834,0.88839,0.747621,0.0154348,0.0484832,0.757762,0.00332887,0.75023
0.647932,0.40122,0.919729,0.726781,0.980806,0.887195,0.746757,0.0154523,0.0485728,0.756711,0.00332887,0.750828
0.650495,0.408599,0.916963,0.720353,0.980687,0.877943,0.74007,0.0155573,0.0487718,0.749193,0.00332887,0.759062
0.649392,0.405121,0.923885,0.721024,0.980856,0.86328,0.729472,0.015263,0.0493985,0.74881,0.00332887,0.777453
0.649887,0.399586,0.914513,0.718006,0.980776,0.86418,0.730122,0.0154157,0.0490205,0.745462,0.00332887,0.778676
0.657683,0.397742,0.924217,0.720702,0.980808,0.864072,0.730044,0.015282,0.0496174,0.748745,0.00332887,0.763536
0.649765,0.393578,0.92462,0.718423,0.980688,0.865952,0.731403,0.0154061,0.049707,0.746655,0.00332887,0.778572
0.683365,0.402353,0.927718,0.719384,0.98068,0.873002,0.736498,0.0155016,0.0491697,0.747979,0.00332887,0.745652
0.687608,0.394039,0.921444,0.718905,0.980849,0.860877,0.727734,0.0153218,0.0490802,0.746086,0.00332887,0.770443
0.686878,0.39728,0.9256,0.713576,0.980648,0.853559,0.722445,0.0153854,0.0501248,0.740603,0.00332887,0.763744
0.684095,0.40097,0.934316,0.719364,0.980748,0.868933,0.733558,0.0154379,0.0490802,0.747442,0.00332887,0.763237
0.681061,0.396358,0.92462,0.722317,0.980788,0.878225,0.740274,0.0154904,0.0484633,0.75101,0.00332887,0.723397
0.68094,0.403987,0.93016,0.727892,0.980813,0.894191,0.751814,0.0155429,0.0479559,0.758112,0.00332887,0.76018
0.686456,0.405371,0.939864,0.720424,0.980556,0.88604,0.745922,0.0156861,0.0489011,0.750255,0.00332887,0.805808
0.685856,0.407677,0.928374,0.726308,0.980815,0.88882,0.747931,0.0155127,0.048135,0.756033,0.00332887,0.721576
0.680883,0.406754,0.922826,0.717375,0.980458,0.881515,0.742652,0.0157211,0.0493886,0.746994,0.00332887,0.778468
0.685247,0.410444,0.934316,0.729855,0.981006,0.88694,0.746573,0.0153473,0.0477967,0.759228,0.00332887,0.708361
0.674994,0.405832,0.925924,0.724342,0.980734,0.887678,0.747106,0.0155668,0.0483738,0.754063,0.00332887,0.782942
0.669048,0.398203,0.930492,0.723993,0.980695,0.892969,0.75093,0.0156845,0.0479161,0.753899,0.00332887,0.724216
0.670873,0.401431,0.933257,0.734364,0.981001,0.900246,0.756191,0.0153902,0.0475679,0.765159,0.00332887,0.7485
0.67548,0.402353,0.928698,0.726076,0.980638,0.901535,0.757123,0.0157386,0.0479858,0.757051,0.00332887,0.737223
0.671595,0.40097,0.928698,0.723929,0.980798,0.883059,0.743768,0.0155111,0.0482644,0.753045,0.00332887,0.763432
0.675115,0.402815,0.933992,0.725262,0.980826,0.886201,0.746039,0.0155159,0.0480355,0.754577,0.00332887,0.778572
0.675359,0.408599,0.926659,0.729812,0.980861,0.89407,0.751726,0.0154554,0.0481649,0.760268,0.00332887,0.748799
0.669048,0.406754,0.928374,0.725685,0.980776,0.888605,0.747776,0.0155286,0.0483041,0.755508,0.00332887,0.75845
0.66358,0.405371,0.931875,0.727658,0.980851,0.889491,0.748417,0.0154682,0.0481549,0.757521,0.00325651,0.759062
0.664432,0.406754,0.923806,0.721737,0.980658,0.880897,0.742205,0.0155382,0.0490901,0.751218,0.00332887,0.750828
0.668074,0.40906,0.923158,0.720579,0.980804,0.865617,0.73116,0.0153202,0.0494284,0.748624,0.00332887,0.747577
0.667344,0.408599,0.920061,0.714896,0.980623,0.861803,0.728404,0.0154841,0.0496871,0.742518,0.00332887,0.762014
0.666679,0.404448,0.920061,0.720066,0.980954,0.857332,0.725172,0.0152168,0.0490006,0.746841,0.00332887,0.773902
0.654933,0.398664,0.917208,0.716978,0.980667,0.86234,0.728792,0.0153998,0.049896,0.744915,0.00332887,0.741086
0.655054,0.405832,0.911337,0.709553,0.980656,0.840614,0.713089,0.015325,0.0504432,0.735263,0.00325651,0.750737
0.658591,0.398203,0.926983,0.70673,0.980483,0.839419,0.712225,0.0153982,0.0512292,0.732833,0.00325651,0.751036
0.669169,0.406293,0.945648,0.718767,0.980804,0.864569,0.730403,0.0153934,0.0489608,0.74625,0.00325651,0.670355
0.669291,0.400298,0.932609,0.725759,0.980787,0.88314,0.743826,0.0154141,0.0489409,0.755519,0.00325651,0.705109
0.68021,0.405832,0.925355,0.731405,0.981066,0.889316,0.748291,0.0153345,0.0474485,0.760804,0.00332887,0.761507
0.679609,0.397531,0.94402,0.729624,0.980855,0.895157,0.752512,0.0154857,0.0480256,0.760071,0.00332887,0.722174
0.679001,0.402604,0.938394,0.71993,0.980529,0.892042,0.750261,0.0158293,0.0482047,0.749817,0.00332887,0.736508
0.679731,0.405371,0.927963,0.72331,0.980756,0.880709,0.742069,0.0154825,0.0487419,0.752542,0.00325651,0.709675
0.673907,0.40906,0.926825,0.725877,0.980929,0.877513,0.739759,0.015333,0.0484434,0.75461,0.00332887,0.740566
0.674994,0.405832,0.924217,0.725594,0.98082,0.88608,0.745952,0.0154936,0.0482146,0.755059,0.00332887,0.747486
0.675237,0.407216,0.924865,0.723603,0.980759,0.883986,0.744437,0.0155366,0.0483837,0.752903,0.00332887,0.712627
0.680696,0.407216,0.921365,0.718607,0.980562,0.881542,0.742671,0.0156877,0.0488513,0.747836,0.00332887,0.737119
0.674515,0.407216,0.927639,0.718553,0.980573,0.883207,0.743875,0.0157291,0.0485131,0.747683,0.00332887,0.749619
0.675237,0.408599,0.917611,0.72208,0.980647,0.883677,0.744214,0.0155763,0.0489409,0.751754,0.00332887,0.739447
0.676454,0.408138,0.912071,0.71354,0.980441,0.868235,0.733053,0.0156384,0.0500253,0.74208,0.00325651,0.748097
0.682513,0.403987,0.922423,0.710989,0.980435,0.861212,0.727977,0.0156241,0.0501646,0.738775,0.00325651,0.746367
0.687729,0.405371,0.918915,0.711463,0.980445,0.864287,0.730199,0.015667,0.0498164,0.739323,0.00325651,0.758958
0.684939,0.410905,0.909543,0.712368,0.980406,0.867241,0.732335,0.0156702,0.0500751,0.7408,0.00332887,0.750828
0.688816,0.407677,0.921365,0.712805,0.980517,0.864126,0.730083,0.0156129,0.0496274,0.740548,0.00325651,0.690269
0.686391,0.409522,0.919974,0.714919,0.98068,0.856083,0.724269,0.0153791,0.0499358,0.742124,0.00325651,0.746263
0.687965,0.410444,0.916552,0.708449,0.980444,0.851732,0.721125,0.0155588,0.0504929,0.735372,0.00325651,0.759881
0.687486,0.40906,0.918267,0.70902,0.98044,0.855358,0.723745,0.015605,0.0502542,0.73616,0.00325651,0.736508
0.683852,0.408599,0.927315,0.713329,0.980629,0.856446,0.724531,0.0154554,0.0498263,0.740417,0.00325651,0.743219
0.686269,0.411366,0.916884,0.713,0.980633,0.855371,0.723755,0.0154507,0.0498263,0.739957,0.00325651,0.693832
0.690755,0.409522,0.916149,0.709984,0.980495,0.855116,0.723571,0.0155652,0.050095,0.737014,0.00325651,0.723397
0.694016,0.412289,0.911668,0.712297,0.980648,0.850014,0.719882,0.0153775,0.0501746,0.738929,0.00325651,0.762417
0.694868,0.40906,0.91411,0.708797,0.980623,0.841366,0.713632,0.0153711,0.0503934,0.734519,0.00325651,0.731422
0.688208,0.403065,0.915169,0.706392,0.980542,0.840252,0.712827,0.0154523,0.050473,0.731958,0.00332887,0.714865
0.689903,0.410444,0.910278,0.704716,0.98044,0.841971,0.714069,0.0155477,0.0505924,0.730502,0.00332887,0.698502
0.684696,0.411366,0.914758,0.712427,0.980697,0.848792,0.718999,0.01536,0.0499457,0.738743,0.00325651,0.721576
0.682513,0.402604,0.915817,0.710971,0.980573,0.856553,0.724609,0.0155668,0.0495279,0.737736,0.00325651,0.748188
0.677906,0.407677,0.904983,0.716395,0.980873,0.854861,0.723386,0.015333,0.0488414,0.742627,0.00325651,0.725842
0.685669,0.408138,0.912727,0.711867,0.980641,0.851719,0.721115,0.0154348,0.0498661,0.738414,0.00325651,0.750126
0.687608,0.411827,0.918591,0.707677,0.980555,0.839822,0.712516,0.0153775,0.0508312,0.733545,0.00325651,0.671682
0.686269,0.410444,0.912727,0.706282,0.980385,0.849409,0.719446,0.0156082,0.0506123,0.732954,0.00325651,0.737626
0.686269,0.41275,0.913375,0.712964,0.980666,0.856419,0.724512,0.0154857,0.0493687,0.739662,0.00325651,0.690581
0.684217,0.410444,0.915817,0.712299,0.980567,0.857681,0.725424,0.0155175,0.0498761,0.73952,0.00325651,0.69992
0.678393,0.409522,0.906287,0.710288,0.980647,0.850014,0.719882,0.0154841,0.0495179,0.736302,0.00325651,0.750737
0.677184,0.413672,0.920709,0.705909,0.98054,0.837472,0.710818,0.0154173,0.0507118,0.731345,0.00325651,0.776335
0.677784,0.410444,0.914031,0.708472,0.980447,0.854807,0.723347,0.0156241,0.0500651,0.735383,0.00325651,0.764355
0.674758,0.405371,0.917532,0.71547,0.980601,0.866919,0.732102,0.0155557,0.0493886,0.743426,0.00325651,0.719937
0.674393,0.406293,0.916473,0.713255,0.980537,0.868974,0.733587,0.0156988,0.0489608,0.740997,0.00325651,0.760688
0.674393,0.410444,0.912561,0.713338,0.980455,0.870921,0.734994,0.0157116,0.0494682,0.741708,0.00325651,0.760792
0.675845,0.414133,0.909543,0.71183,0.980469,0.863576,0.729685,0.01564,0.0498164,0.739629,0.00325651,0.74413
0.679488,0.414595,0.903268,0.72236,0.981311,0.837513,0.710847,0.0147825,0.0491498,0.747191,0.00325651,0.789042
0.676454,0.411827,0.906777,0.708601,0.980756,0.831041,0.706169,0.0151993,0.0505228,0.733293,0.00325651,0.772784
0.681548,0.411827,0.925189,0.703115,0.980523,0.827845,0.703859,0.0153536,0.0512192,0.727799,0.00325651,0.775021
0.679244,0.41275,0.915335,0.703264,0.98047,0.833458,0.707916,0.0154523,0.0509904,0.728379,0.00325651,0.776946
0.682035,0.415056,0.922423,0.706906,0.980566,0.838063,0.711245,0.0153839,0.0507218,0.732461,0.00325651,0.793712
0.684217,0.416439,0.906042,0.71015,0.980463,0.855667,0.723969,0.0155588,0.0503636,0.737462,0.00325651,0.789446
0.686878,0.415517,0.916473,0.711099,0.980609,0.853948,0.722726,0.0155143,0.0495975,0.737637,0.00325651,0.772173
0.682157,0.413211,0.91965,0.708947,0.980426,0.859158,0.726492,0.0156861,0.0498363,0.73616,0.00325651,0.809372
0.684331,0.41275,0.912316,0.711427,0.980537,0.858043,0.725686,0.0155636,0.0498065,0.7386,0.00325651,0.776946
0.690512,0.418745,0.920875,0.717429,0.980851,0.855506,0.723852,0.0152852,0.0492991,0.744149,0.00325651,0.799812
0.692564,0.415517,0.920954,0.711393,0.980637,0.849477,0.719494,0.0154109,0.0500452,0.737823,0.00325651,0.776335
0.69039,0.415978,0.910602,0.708409,0.980349,0.860595,0.72753,0.0157227,0.0501547,0.736018,0.00325651,0.788834
0.687729,0.411827,0.90816,0.710437,0.980702,0.844911,0.716194,0.0153839,0.0497567,0.736094,0.00325651,0.754184
0.68906,0.417362,0.919247,0.707013,0.980569,0.83856,0.711604,0.0153902,0.050672,0.732582,0.00325651,0.765981
0.688208,0.41275,0.904659,0.704411,0.980515,0.833766,0.708139,0.0154093,0.0509307,0.729561,0.00325651,0.780003
0.692086,0.416901,0.913699,0.70696,0.980716,0.829255,0.704878,0.0152359,0.0505725,0.731433,0.00325651,0.760583
0.688816,0.40906,0.918188,0.702552,0.980652,0.820688,0.698686,0.0152661,0.0508412,0.726125,0.00325651,0.832225
0.686391,0.41275,0.911992,0.702995,0.980545,0.824072,0.701131,0.0152852,0.0514978,0.727482,0.00325651,0.733464
0.686269,0.41275,0.911582,0.696827,0.980465,0.808939,0.690193,0.015263,0.0521942,0.719964,0.00325651,0.784165
0.682513,0.413211,0.900171,0.696044,0.980435,0.815411,0.694871,0.0154395,0.0513088,0.719143,0.00325651,0.795143
0.68167,0.409522,0.907994,0.698384,0.98041,0.824394,0.701364,0.0155016,0.0511098,0.722404,0.00325651,0.76801
0.68167,0.415517,0.917287,0.703713,0.980587,0.825079,0.701859,0.0152805,0.0512192,0.728117,0.00325651,0.782838
0.676089,0.411366,0.913375,0.705319,0.980631,0.828637,0.704431,0.0152852,0.050871,0.729901,0.00325651,0.776439
0.679731,0.409522,0.913296,0.70804,0.980642,0.837956,0.711167,0.0153441,0.0504332,0.733391,0.00325651,0.787924
0.674272,0.406754,0.918915,0.706183,0.980673,0.83139,0.706421,0.0153107,0.0504133,0.730732,0.00325651,0.744026
0.673907,0.408138,0.909875,0.70362,0.980538,0.830154,0.705528,0.0153807,0.0509307,0.728347,0.00325651,0.769532
